"","names.covars"
"1","wksGT13_spawn"
"2","wksGT15_grow"
"3","maxP_spawn"
"4","avgP_grow"
"5","medianQ_grow"
"6","RB_spawn"
"7","RB_emerge"
"8","breakup"
"9","NPGO"
