Group,ReturnYear,Component,Gear,Mesh,n,Age,Prop,GroupType,Region,HatcheryWild,GearMesh
Alexander,2015,Escapement,Weir,NA,52,Age1.1,0.0577,Population,North,Wild,Weir
Anchor,2003,Escapement,Weir,NA,601,Age1.1,0.05,Population,South,Wild,Weir
Anchor,2004,Escapement,Weir,NA,285,Age1.1,0.08800000000000001,Population,South,Wild,Weir
Anchor,2005,Escapement,Weir,NA,415,Age1.1,0.05,Population,South,Wild,Weir
Anchor,2006,Escapement,Weir,NA,207,Age1.1,0.064,Population,South,Wild,Weir
Anchor,2007,Escapement,Weir,NA,185,Age1.1,0.005,Population,South,Wild,Weir
Anchor,2008,Escapement,Weir,NA,116,Age1.1,0.04404404404404404,Population,South,Wild,Weir
Anchor,2009,Escapement,Weir,NA,90,Age1.1,0.078,Population,South,Wild,Weir
Anchor,2010,Escapement,Weir,NA,273,Age1.1,0.07,Population,South,Wild,Weir
Anchor,2011,Escapement,Weir,NA,282,Age1.1,0.032,Population,South,Wild,Weir
Anchor,2012,Escapement,Weir,NA,199,Age1.1,0.108,Population,South,Wild,Weir
Anchor,2013,Escapement,Weir,NA,254,Age1.1,0.20140280561122242,Population,South,Wild,Weir
Anchor,2014,Escapement,Weir,NA,267,Age1.1,0.1358641358641359,Population,South,Wild,Weir
Anchor,2015,Escapement,Weir,NA,379,Age1.1,0.135,Population,South,Wild,Weir
Crooked,2004,Escapement,Weir,NA,561,Age1.1,0,Population,South,Wild,Weir
Crooked,2005,Escapement,Weir,NA,194,Age1.1,0,Population,South,Wild,Weir
Crooked,2006,Escapement,Weir,NA,91,Age1.1,0,Population,South,Wild,Weir
Crooked,2007,Escapement,Weir,NA,76,Age1.1,0,Population,South,Wild,Weir
Crooked,2008,Escapement,Weir,NA,73,Age1.1,0,Population,South,Wild,Weir
Crooked,2009,Escapement,Weir,NA,209,Age1.1,0,Population,South,Wild,Weir
Crooked,2010,Escapement,Weir,NA,134,Age1.1,0,Population,South,Wild,Weir
Crooked,2011,Escapement,Weir,NA,218,Age1.1,0,Population,South,Wild,Weir
Crooked,2012,Escapement,Weir,NA,259,Age1.1,0,Population,South,Wild,Weir
Crooked,2013,Escapement,Weir,NA,407,Age1.1,0,Population,South,Wild,Weir
Crooked,2014,Escapement,Weir,NA,447,Age1.1,0,Population,South,Wild,Weir
Crooked,2015,Escapement,Weir,NA,459,Age1.1,0,Population,South,Wild,Weir
Deshka,1980,Sport Harvest,Angling,NA,181,Age1.1,0,Population,North,Wild,Angling
Deshka,1981,Sport Harvest,Angling,NA,159,Age1.1,0,Population,North,Wild,Angling
Deshka,1982,Sport Harvest,Angling,NA,298,Age1.1,0,Population,North,Wild,Angling
Deshka,1983,Sport Harvest,Angling,NA,1329,Age1.1,0,Population,North,Wild,Angling
Deshka,1984,Sport Harvest,Angling,NA,1463,Age1.1,0,Population,North,Wild,Angling
Deshka,1986,Sport Harvest,Angling,NA,382,Age1.1,0,Population,North,Wild,Angling
Deshka,1987,Sport Harvest,Angling,NA,192,Age1.1,0,Population,North,Wild,Angling
Deshka,1988,Sport Harvest,Angling,NA,351,Age1.1,0.01,Population,North,Wild,Angling
Deshka,1989,Sport Harvest,Angling,NA,307,Age1.1,0.016016016016016016,Population,North,Wild,Angling
Deshka,1992,Sport Harvest,Angling,NA,105,Age1.1,0.11111111111111112,Population,North,Wild,Angling
Deshka,1993,Sport Harvest,Angling,NA,152,Age1.1,0,Population,North,Wild,Angling
Deshka,1994,Sport Harvest,Angling,NA,116,Age1.1,0,Population,North,Wild,Angling
Deshka,1995,Escapement,Weir,NA,338,Age1.1,0.006993006993006994,Population,North,Wild,Weir
Deshka,1996,Escapement,Weir,NA,383,Age1.1,0.003003003003003003,Population,North,Wild,Weir
Deshka,1997,Escapement,Weir,NA,491,Age1.1,0.002004008016032064,Population,North,Wild,Weir
Deshka,1998,Escapement,Weir,NA,319,Age1.1,0,Population,North,Wild,Weir
Deshka,1998,Sport Harvest,Angling,NA,383,Age1.1,0,Population,North,Wild,Angling
Deshka,1999,Escapement,Weir,NA,448,Age1.1,0,Population,North,Wild,Weir
Deshka,2000,Escapement,Weir,NA,466,Age1.1,0,Population,North,Wild,Weir
Deshka,2001,Escapement,Weir,NA,543,Age1.1,0.015,Population,North,Wild,Weir
Deshka,2002,Escapement,Weir,NA,558,Age1.1,0.016,Population,North,Wild,Weir
