Population,ReturnYear,SpawnerSurvey,WeirCount,WeirRemovals,Escapement,EscapementMethod,Comments,Reference,Page
Alexander,1974,2193,,,,,,Erickson et al. 2017,44
Alexander,1975,1878,,,,,,Erickson et al. 2017,44
Alexander,1976,5412,,,,,,Erickson et al. 2017,44
Alexander,1977,9246,,,,,,Erickson et al. 2017,44
Alexander,1978,5854,,,,,,Erickson et al. 2017,44
Alexander,1979,6215,,,,,,Erickson et al. 2017,44
Alexander,1980,,,,,,No survey,Erickson et al. 2017,44
Alexander,1981,,,,,,No survey,Erickson et al. 2017,44
Alexander,1982,2546,,,,,,Erickson et al. 2017,44
Alexander,1983,3755,,,,,,Erickson et al. 2017,44
Alexander,1984,4620,,,,,,Erickson et al. 2017,44
Alexander,1985,6241,,,,,,Erickson et al. 2017,44
Alexander,1986,5225,,,,,,Erickson et al. 2017,44
Alexander,1987,2152,,,,,,Erickson et al. 2017,44
Alexander,1988,6273,,,,,,Erickson et al. 2017,44
Alexander,1989,3497,,,,,,Erickson et al. 2017,44
Alexander,1990,2596,,,,,,Erickson et al. 2017,44
Alexander,1991,2727,,,,,,Erickson et al. 2017,44
Alexander,1992,3710,,,,,,Erickson et al. 2017,44
Alexander,1993,2763,,,,,,Erickson et al. 2017,44
Alexander,1994,1514,,,,,,Erickson et al. 2017,44
Alexander,1995,2090,,,,,,Erickson et al. 2017,44
Alexander,1996,2319,,,,,,Erickson et al. 2017,44
Alexander,1997,5598,,,,,,Erickson et al. 2017,44
Alexander,1998,2807,,,,,,Erickson et al. 2017,44
Alexander,1999,3974,,,,,,Erickson et al. 2017,44
Alexander,2000,2331,,,,,,Erickson et al. 2017,44
Alexander,2001,2282,,,,,,Erickson et al. 2017,44
Alexander,2002,1936,,,,,,Erickson et al. 2017,44
Alexander,2003,2012,,,,,,Erickson et al. 2017,44
Alexander,2004,2215,,,,,,Erickson et al. 2017,44
Alexander,2005,2140,,,,,,Erickson et al. 2017,44
Alexander,2006,885,,,,,,Erickson et al. 2017,44
Alexander,2007,480,,,,,,Erickson et al. 2017,44
Alexander,2008,150,,,,,,Erickson et al. 2017,44
Alexander,2009,275,,,,,,Erickson et al. 2017,44
Alexander,2010,177,,,,,,Erickson et al. 2017,44
Alexander,2011,343,,,,,,Erickson et al. 2017,44
Alexander,2012,181,,,,,,Erickson et al. 2017,44
Alexander,2013,588,,,,,,Erickson et al. 2017,44
Alexander,2014,911,,,,,,Erickson et al. 2017,44
Alexander,2015,1117,,,,,,Erickson et al. 2017,44
Anchor,2003,,13273,,13273,Weir count,Chinook salmon were monitored in the mainstem Anchor River below the confluence of the North/South forks using DIDSON sonar and/or resistance board weir and/or instream video during 2003–2012. Monitoring occurred throughout the run; except in 2003; when an expansion was applied. Aerial surveys also conducted during previous years; but they were found to be unreliable (Kerkvliet et al. 2016) so we did not include them in our analysis.,Otis et al. 2016,30
Anchor,2004,,12016,,12016,Weir count,,Otis et al. 2016,30
Anchor,2005,,11156,,11156,Weir count,,Otis et al. 2016,30
Anchor,2006,,8945,,8945,Weir count,,Otis et al. 2016,30
Anchor,2007,,9622,,9622,Weir count,,Otis et al. 2016,30
Anchor,2008,,5806,,5806,Weir count,,Otis et al. 2016,30
