Fishery,Year,EstHarvest,Comments,Reference,Page
Tyonek,1980,1936,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,1981,2002,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,1982,1590,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,1983,2755,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,1984,2364,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,1985,1967,Reported harvests were not expanded due to unknown number of permits returned,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,1986,1674,Reported harvests were not expanded due to unknown number of permits returned,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,1987,1689,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,1988,1776,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,1989,1303,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,1990,886,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,1991,925,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,1992,1170,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,1993,1566,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,1994,905,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,1995,1632,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,1996,1615,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,1997,1051,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,1998,1430,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,1999,1620,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,2000,1461,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,2001,1450,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,2002,1609,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,2003,1384,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,2004,1751,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,2005,1183,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,2006,1366,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,2007,1526,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,2008,1492,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,2009,817,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,2010,1116,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,2011,851,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,2012,1102,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,2013,1352,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,2014,896,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,2015,1070,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
Tyonek,2016,1030,,ADF&G Division of Subsistence; ASFDB 2017 (ADF&G 2018).,
